#1
# Quelle Ziems2012a, normalized to 1J yearly energy generation (multiply with installed power and full load hours)
double	default(35136,2)
2057400	3.015084e-08
2058300	3.015084e-08
2059200	3.015084e-08
2060100	3.015362e-08
2061000	3.015362e-08
2061900	3.015362e-08
2062800	3.015362e-08
2063700	3.015362e-08
2064600	3.015362e-08
2065500	3.015362e-08
2066400	3.015362e-08
2067300	3.01564e-08
2068200	3.01564e-08
2069100	3.01564e-08
2070000	3.01564e-08
2070900	3.01564e-08
2071800	3.01564e-08
2072700	3.01564e-08
2073600	3.01564e-08
2074500	3.015918e-08
2075400	3.015918e-08
2076300	3.015918e-08
2077200	3.015918e-08
2078100	3.015918e-08
2079000	3.015918e-08
2079900	3.015918e-08
2080800	3.015918e-08
2081700	3.016195e-08
2082600	3.016195e-08
2083500	3.016195e-08
2084400	3.016195e-08
2085300	3.016195e-08
2086200	3.016195e-08
2087100	3.016195e-08
2088000	3.016195e-08
2088900	3.016473e-08
2089800	3.016473e-08
2090700	3.016473e-08
2091600	3.016473e-08
2092500	3.016473e-08
2093400	3.016473e-08
2094300	3.016473e-08
2095200	3.016473e-08
2096100	3.016751e-08
2097000	3.016751e-08
2097900	3.016751e-08
2098800	3.016751e-08
2099700	3.016751e-08
2100600	3.016751e-08
2101500	3.016751e-08
2102400	3.016751e-08
2103300	3.017029e-08
2104200	3.017029e-08
2105100	3.017029e-08
2106000	3.017029e-08
2106900	3.017029e-08
2107800	3.017029e-08
2108700	3.017029e-08
2109600	3.017029e-08
2110500	3.017306e-08
2111400	3.017306e-08
2112300	3.017306e-08
2113200	3.017306e-08
2114100	3.017306e-08
2115000	3.017306e-08
2115900	3.017306e-08
2116800	3.017306e-08
2117700	3.017584e-08
2118600	3.017584e-08
2119500	3.017584e-08
2120400	3.017584e-08
2121300	3.017584e-08
2122200	3.017584e-08
2123100	3.017584e-08
2124000	3.017584e-08
2124900	3.017862e-08
2125800	3.017862e-08
2126700	3.017862e-08
2127600	3.017862e-08
2128500	3.017862e-08
2129400	3.017862e-08
2130300	3.017862e-08
2131200	3.017862e-08
2132100	3.01814e-08
2133000	3.01814e-08
2133900	3.01814e-08
2134800	3.01814e-08
2135700	3.01814e-08
2136600	3.01814e-08
2137500	3.01814e-08
2138400	3.01814e-08
2139300	3.018418e-08
2140200	3.018418e-08
2141100	3.018418e-08
2142000	3.018418e-08
2142900	3.018418e-08
2143800	3.018418e-08
2144700	3.018418e-08
2145600	3.018418e-08
2146500	3.018695e-08
2147400	3.018695e-08
2148300	3.018695e-08
2149200	3.018695e-08
2150100	3.018695e-08
2151000	3.018695e-08
2151900	3.018695e-08
2152800	3.018695e-08
2153700	3.018973e-08
2154600	3.018973e-08
2155500	3.018973e-08
2156400	3.018973e-08
2157300	3.018973e-08
2158200	3.018973e-08
2159100	3.018973e-08
2160000	3.019251e-08
2160900	3.019251e-08
2161800	3.019251e-08
2162700	3.019251e-08
2163600	3.019251e-08
2164500	3.019251e-08
2165400	3.019251e-08
2166300	3.019251e-08
2167200	3.019529e-08
2168100	3.019529e-08
2169000	3.019529e-08
2169900	3.019529e-08
2170800	3.019529e-08
2171700	3.019529e-08
2172600	3.019529e-08
2173500	3.019529e-08
2174400	3.019807e-08
2175300	3.019807e-08
2176200	3.019807e-08
2177100	3.019807e-08
2178000	3.019807e-08
2178900	3.019807e-08
2179800	3.019807e-08
2180700	3.019807e-08
2181600	3.020084e-08
2182500	3.020084e-08
2183400	3.020084e-08
2184300	3.020084e-08
2185200	3.020084e-08
2186100	3.020084e-08
2187000	3.020084e-08
2187900	3.020362e-08
2188800	3.020362e-08
2189700	3.020362e-08
2190600	3.020362e-08
2191500	3.020362e-08
2192400	3.020362e-08
2193300	3.020362e-08
2194200	3.020362e-08
2195100	3.02064e-08
2196000	3.02064e-08
2196900	3.02064e-08
2197800	3.02064e-08
2198700	3.02064e-08
2199600	3.02064e-08
2200500	3.02064e-08
2201400	3.02064e-08
2202300	3.020918e-08
2203200	3.020918e-08
2204100	3.020918e-08
2205000	3.020918e-08
2205900	3.020918e-08
2206800	3.020918e-08
2207700	3.020918e-08
2208600	3.021195e-08
2209500	3.021195e-08
2210400	3.021195e-08
2211300	3.021195e-08
2212200	3.021195e-08
2213100	3.021195e-08
2214000	3.021195e-08
2214900	3.021195e-08
2215800	3.021473e-08
2216700	3.021473e-08
2217600	3.021473e-08
2218500	3.021473e-08
2219400	3.021473e-08
2220300	3.021473e-08
2221200	3.021473e-08
2222100	3.021751e-08
2223000	3.021751e-08
2223900	3.021751e-08
2224800	3.021751e-08
2225700	3.021751e-08
2226600	3.021751e-08
2227500	3.021751e-08
2228400	3.021751e-08
2229300	3.022029e-08
2230200	3.022029e-08
2231100	3.022029e-08
2232000	3.022029e-08
2232900	3.022029e-08
2233800	3.022029e-08
2234700	3.022029e-08
2235600	3.022307e-08
2236500	3.022307e-08
2237400	3.022307e-08
2238300	3.022307e-08
2239200	3.022307e-08
2240100	3.022307e-08
2241000	3.022307e-08
2241900	3.022307e-08
2242800	3.022584e-08
2243700	3.022584e-08
2244600	3.022584e-08
2245500	3.022584e-08
2246400	3.022584e-08
2247300	3.022584e-08
2248200	3.022584e-08
2249100	3.022862e-08
2250000	3.022862e-08
2250900	3.022862e-08
2251800	3.022862e-08
2252700	3.022862e-08
2253600	3.022862e-08
2254500	3.022862e-08
2255400	3.022862e-08
2256300	3.02314e-08
2257200	3.02314e-08
2258100	3.02314e-08
2259000	3.02314e-08
2259900	3.02314e-08
2260800	3.02314e-08
2261700	3.02314e-08
2262600	3.023418e-08
2263500	3.023418e-08
2264400	3.023418e-08
2265300	3.023418e-08
2266200	3.023418e-08
2267100	3.023418e-08
2268000	3.023418e-08
2268900	3.023696e-08
2269800	3.023696e-08
2270700	3.023696e-08
2271600	3.023696e-08
2272500	3.023696e-08
2273400	3.023696e-08
2274300	3.023696e-08
2275200	3.023696e-08
2276100	3.023973e-08
2277000	3.023973e-08
2277900	3.023973e-08
2278800	3.023973e-08
2279700	3.023973e-08
2280600	3.023973e-08
2281500	3.023973e-08
2282400	3.024251e-08
2283300	3.024251e-08
2284200	3.024251e-08
2285100	3.024251e-08
2286000	3.024251e-08
2286900	3.024251e-08
2287800	3.024251e-08
2288700	3.024529e-08
2289600	3.024529e-08
2290500	3.024529e-08
2291400	3.024529e-08
2292300	3.024529e-08
2293200	3.024529e-08
2294100	3.024529e-08
2295000	3.024529e-08
2295900	3.024807e-08
2296800	3.024807e-08
2297700	3.024807e-08
2298600	3.024807e-08
2299500	3.024807e-08
2300400	3.024807e-08
2301300	3.024807e-08
2302200	3.025084e-08
2303100	3.025084e-08
2304000	3.025084e-08
2304900	3.025084e-08
2305800	3.025084e-08
2306700	3.025084e-08
2307600	3.025084e-08
2308500	3.025362e-08
2309400	3.025362e-08
2310300	3.025362e-08
2311200	3.025362e-08
2312100	3.025362e-08
2313000	3.025362e-08
2313900	3.025362e-08
2314800	3.025362e-08
2315700	3.02564e-08
2316600	3.02564e-08
2317500	3.02564e-08
2318400	3.02564e-08
2319300	3.02564e-08
2320200	3.02564e-08
2321100	3.02564e-08
2322000	3.025918e-08
2322900	3.025918e-08
2323800	3.025918e-08
2324700	3.025918e-08
2325600	3.025918e-08
2326500	3.025918e-08
2327400	3.025918e-08
2328300	3.026196e-08
2329200	3.026196e-08
2330100	3.026196e-08
2331000	3.026196e-08
2331900	3.026196e-08
2332800	3.026196e-08
2333700	3.026196e-08
2334600	3.026473e-08
2335500	3.026473e-08
2336400	3.026473e-08
2337300	3.026473e-08
2338200	3.026473e-08
2339100	3.026473e-08
2340000	3.026473e-08
2340900	3.026751e-08
2341800	3.026751e-08
2342700	3.026751e-08
2343600	3.026751e-08
2344500	3.026751e-08
2345400	3.026751e-08
2346300	3.026751e-08
2347200	3.026751e-08
2348100	3.027029e-08
2349000	3.027029e-08
2349900	3.027029e-08
2350800	3.027029e-08
2351700	3.027029e-08
2352600	3.027029e-08
2353500	3.027029e-08
2354400	3.027307e-08
2355300	3.027307e-08
2356200	3.027307e-08
2357100	3.027307e-08
2358000	3.027307e-08
2358900	3.027307e-08
2359800	3.027307e-08
2360700	3.027585e-08
2361600	3.027585e-08
2362500	3.027585e-08
2363400	3.027585e-08
2364300	3.027585e-08
2365200	3.027585e-08
2366100	3.027585e-08
2367000	3.027862e-08
2367900	3.027862e-08
2368800	3.027862e-08
2369700	3.027862e-08
2370600	3.027862e-08
2371500	3.027862e-08
2372400	3.027862e-08
2373300	3.02814e-08
2374200	3.02814e-08
2375100	3.02814e-08
2376000	3.02814e-08
2376900	3.02814e-08
2377800	3.02814e-08
2378700	3.02814e-08
2379600	3.028418e-08
2380500	3.028418e-08
2381400	3.028418e-08
2382300	3.028418e-08
2383200	3.028418e-08
2384100	3.028418e-08
2385000	3.028418e-08
2385900	3.028696e-08
2386800	3.028696e-08
2387700	3.028696e-08
2388600	3.028696e-08
2389500	3.028696e-08
2390400	3.028696e-08
2391300	3.028696e-08
2392200	3.028973e-08
2393100	3.028973e-08
2394000	3.028973e-08
2394900	3.028973e-08
2395800	3.028973e-08
2396700	3.028973e-08
2397600	3.028973e-08
2398500	3.028973e-08
2399400	3.029251e-08
2400300	3.029251e-08
2401200	3.029251e-08
2402100	3.029251e-08
2403000	3.029251e-08
2403900	3.029251e-08
2404800	3.029251e-08
2405700	3.029529e-08
2406600	3.029529e-08
2407500	3.029529e-08
2408400	3.029529e-08
2409300	3.029529e-08
2410200	3.029529e-08
2411100	3.029529e-08
2412000	3.029807e-08
2412900	3.029807e-08
2413800	3.029807e-08
2414700	3.029807e-08
2415600	3.029807e-08
2416500	3.029807e-08
2417400	3.029807e-08
2418300	3.030085e-08
2419200	3.030085e-08
2420100	3.030085e-08
2421000	3.030085e-08
2421900	3.030085e-08
2422800	3.030085e-08
2423700	3.030085e-08
2424600	3.030362e-08
2425500	3.030362e-08
2426400	3.030362e-08
2427300	3.030362e-08
2428200	3.030362e-08
2429100	3.030362e-08
2430000	3.030362e-08
2430900	3.03064e-08
2431800	3.03064e-08
2432700	3.03064e-08
2433600	3.03064e-08
2434500	3.03064e-08
2435400	3.03064e-08
2436300	3.03064e-08
2437200	3.030918e-08
2438100	3.030918e-08
2439000	3.030918e-08
2439900	3.030918e-08
2440800	3.030918e-08
2441700	3.030918e-08
2442600	3.030918e-08
2443500	3.031196e-08
2444400	3.031196e-08
2445300	3.031196e-08
2446200	3.031196e-08
2447100	3.031196e-08
2448000	3.031196e-08
2448900	3.031196e-08
2449800	3.031474e-08
2450700	3.031474e-08
2451600	3.031474e-08
2452500	3.031474e-08
2453400	3.031474e-08
2454300	3.031474e-08
2455200	3.031474e-08
2456100	3.031751e-08
2457000	3.031751e-08
2457900	3.031751e-08
2458800	3.031751e-08
2459700	3.031751e-08
2460600	3.031751e-08
2461500	3.031751e-08
2462400	3.032029e-08
2463300	3.032029e-08
2464200	3.032029e-08
2465100	3.032029e-08
2466000	3.032029e-08
2466900	3.032029e-08
2467800	3.032029e-08
2468700	3.032307e-08
2469600	3.032307e-08
2470500	3.032307e-08
2471400	3.032307e-08
2472300	3.032307e-08
2473200	3.032307e-08
2474100	3.032307e-08
2475000	3.032585e-08
2475900	3.032585e-08
2476800	3.032585e-08
2477700	3.032585e-08
2478600	3.032585e-08
2479500	3.032585e-08
2480400	3.032585e-08
2481300	3.032862e-08
2482200	3.032862e-08
2483100	3.032862e-08
2484000	3.032862e-08
2484900	3.032862e-08
2485800	3.032862e-08
2486700	3.032862e-08
2487600	3.03314e-08
2488500	3.03314e-08
2489400	3.03314e-08
2490300	3.03314e-08
2491200	3.03314e-08
2492100	3.03314e-08
2493000	3.03314e-08
2493900	3.033418e-08
2494800	3.033418e-08
2495700	3.033418e-08
2496600	3.033418e-08
2497500	3.033418e-08
2498400	3.033418e-08
2499300	3.033418e-08
2500200	3.033696e-08
2501100	3.033696e-08
2502000	3.033696e-08
2502900	3.033696e-08
2503800	3.033696e-08
2504700	3.033696e-08
2505600	3.033696e-08
2506500	3.033974e-08
2507400	3.033974e-08
2508300	3.033974e-08
2509200	3.033974e-08
2510100	3.033974e-08
2511000	3.033974e-08
2511900	3.034251e-08
2512800	3.034251e-08
2513700	3.034251e-08
2514600	3.034251e-08
2515500	3.034251e-08
2516400	3.034251e-08
2517300	3.034251e-08
2518200	3.034529e-08
2519100	3.034529e-08
2520000	3.034529e-08
2520900	3.034529e-08
2521800	3.034529e-08
2522700	3.034529e-08
2523600	3.034529e-08
2524500	3.034807e-08
2525400	3.034807e-08
2526300	3.034807e-08
2527200	3.034807e-08
2528100	3.034807e-08
2529000	3.034807e-08
2529900	3.034807e-08
2530800	3.035085e-08
2531700	3.035085e-08
2532600	3.035085e-08
2533500	3.035085e-08
2534400	3.035085e-08
2535300	3.035085e-08
2536200	3.035085e-08
2537100	3.035363e-08
2538000	3.035363e-08
2538900	3.035363e-08
2539800	3.035363e-08
2540700	3.035363e-08
2541600	3.035363e-08
2542500	3.035363e-08
2543400	3.03564e-08
2544300	3.03564e-08
2545200	3.03564e-08
2546100	3.03564e-08
2547000	3.03564e-08
2547900	3.03564e-08
2548800	3.03564e-08
2549700	3.035918e-08
2550600	3.035918e-08
2551500	3.035918e-08
2552400	3.035918e-08
2553300	3.035918e-08
2554200	3.035918e-08
2555100	3.035918e-08
2556000	3.036196e-08
2556900	3.036196e-08
2557800	3.036196e-08
2558700	3.036196e-08
2559600	3.036196e-08
2560500	3.036196e-08
2561400	3.036196e-08
2562300	3.036474e-08
2563200	3.036474e-08
2564100	3.036474e-08
2565000	3.036474e-08
2565900	3.036474e-08
2566800	3.036474e-08
2567700	3.036474e-08
2568600	3.036751e-08
2569500	3.036751e-08
2570400	3.036751e-08
2571300	3.036751e-08
2572200	3.036751e-08
2573100	3.036751e-08
2574000	3.036751e-08
2574900	3.037029e-08
2575800	3.037029e-08
2576700	3.037029e-08
2577600	3.037029e-08
2578500	3.037029e-08
2579400	3.037029e-08
2580300	3.037029e-08
2581200	3.037307e-08
2582100	3.037307e-08
2583000	3.037307e-08
2583900	3.037307e-08
2584800	3.037307e-08
2585700	3.037307e-08
2586600	3.037307e-08
2587500	3.037585e-08
2588400	3.037585e-08
2589300	3.037585e-08
2590200	3.037585e-08
2591100	3.037585e-08
2592000	3.037585e-08
2592900	3.037585e-08
2593800	3.037863e-08
2594700	3.037863e-08
2595600	3.037863e-08
2596500	3.037863e-08
2597400	3.037863e-08
2598300	3.037863e-08
2599200	3.037863e-08
2600100	3.03814e-08
2601000	3.03814e-08
2601900	3.03814e-08
2602800	3.03814e-08
2603700	3.03814e-08
2604600	3.03814e-08
2605500	3.03814e-08
2606400	3.038418e-08
2607300	3.038418e-08
2608200	3.038418e-08
2609100	3.038418e-08
2610000	3.038418e-08
2610900	3.038418e-08
2611800	3.038696e-08
2612700	3.038696e-08
2613600	3.038696e-08
2614500	3.038696e-08
2615400	3.038696e-08
2616300	3.038696e-08
2617200	3.038696e-08
2618100	3.038974e-08
2619000	3.038974e-08
2619900	3.038974e-08
2620800	3.038974e-08
2621700	3.038974e-08
2622600	3.038974e-08
2623500	3.038974e-08
2624400	3.039252e-08
2625300	3.039252e-08
2626200	3.039252e-08
2627100	3.039252e-08
2628000	3.039252e-08
2628900	3.039252e-08
2629800	3.039252e-08
2630700	3.039529e-08
2631600	3.039529e-08
2632500	3.039529e-08
2633400	3.039529e-08
2634300	3.039529e-08
2635200	3.039529e-08
2636100	3.039529e-08
2637000	3.039807e-08
2637900	3.039807e-08
2638800	3.039807e-08
2639700	3.039807e-08
2640600	3.039807e-08
2641500	3.039807e-08
2642400	3.039807e-08
2643300	3.040085e-08
2644200	3.040085e-08
2645100	3.040085e-08
2646000	3.040085e-08
2646900	3.040085e-08
2647800	3.040085e-08
2648700	3.040085e-08
2649600	3.040363e-08
2650500	3.040363e-08
2651400	3.040363e-08
2652300	3.040363e-08
2653200	3.040363e-08
2654100	3.040363e-08
2655000	3.040363e-08
2655900	3.04064e-08
2656800	3.04064e-08
2657700	3.04064e-08
2658600	3.04064e-08
2659500	3.04064e-08
2660400	3.04064e-08
2661300	3.04064e-08
2662200	3.040918e-08
2663100	3.040918e-08
2664000	3.040918e-08
2664900	3.040918e-08
2665800	3.040918e-08
2666700	3.040918e-08
2667600	3.040918e-08
2668500	3.041196e-08
2669400	3.041196e-08
2670300	3.041196e-08
2671200	3.041196e-08
2672100	3.041196e-08
2673000	3.041196e-08
2673900	3.041196e-08
2674800	3.041474e-08
2675700	3.041474e-08
2676600	3.041474e-08
2677500	3.041474e-08
2678400	3.041474e-08
2679300	3.041474e-08
2680200	3.041474e-08
2681100	3.041752e-08
2682000	3.041752e-08
2682900	3.041752e-08
2683800	3.041752e-08
2684700	3.041752e-08
2685600	3.041752e-08
2686500	3.041752e-08
2687400	3.042029e-08
2688300	3.042029e-08
2689200	3.042029e-08
2690100	3.042029e-08
2691000	3.042029e-08
2691900	3.042029e-08
2692800	3.042029e-08
2693700	3.042307e-08
2694600	3.042307e-08
2695500	3.042307e-08
2696400	3.042307e-08
2697300	3.042307e-08
2698200	3.042307e-08
2699100	3.042307e-08
2700000	3.042585e-08
2700900	3.042585e-08
2701800	3.042585e-08
2702700	3.042585e-08
2703600	3.042585e-08
2704500	3.042585e-08
2705400	3.042585e-08
2706300	3.042863e-08
2707200	3.042863e-08
2708100	3.042863e-08
2709000	3.042863e-08
2709900	3.042863e-08
2710800	3.042863e-08
2711700	3.042863e-08
2712600	3.043141e-08
2713500	3.043141e-08
2714400	3.043141e-08
2715300	3.043141e-08
2716200	3.043141e-08
2717100	3.043141e-08
2718000	3.043141e-08
2718900	3.043418e-08
2719800	3.043418e-08
2720700	3.043418e-08
2721600	3.043418e-08
2722500	3.043418e-08
2723400	3.043418e-08
2724300	3.043418e-08
2725200	3.043696e-08
2726100	3.043696e-08
2727000	3.043696e-08
2727900	3.043696e-08
2728800	3.043696e-08
2729700	3.043696e-08
2730600	3.043696e-08
2731500	3.043974e-08
2732400	3.043974e-08
2733300	3.043974e-08
2734200	3.043974e-08
2735100	3.043974e-08
2736000	3.043974e-08
2736900	3.043974e-08
2737800	3.044252e-08
2738700	3.044252e-08
2739600	3.044252e-08
2740500	3.044252e-08
2741400	3.044252e-08
2742300	3.044252e-08
2743200	3.044252e-08
2744100	3.044529e-08
2745000	3.044529e-08
2745900	3.044529e-08
2746800	3.044529e-08
2747700	3.044529e-08
2748600	3.044529e-08
2749500	3.044529e-08
2750400	3.044529e-08
2751300	3.044807e-08
2752200	3.044807e-08
2753100	3.044807e-08
2754000	3.044807e-08
2754900	3.044807e-08
2755800	3.044807e-08
2756700	3.044807e-08
2757600	3.045085e-08
2758500	3.045085e-08
2759400	3.045085e-08
2760300	3.045085e-08
2761200	3.045085e-08
2762100	3.045085e-08
2763000	3.045085e-08
2763900	3.045363e-08
2764800	3.045363e-08
2765700	3.045363e-08
2766600	3.045363e-08
2767500	3.045363e-08
2768400	3.045363e-08
2769300	3.045363e-08
2770200	3.045641e-08
2771100	3.045641e-08
2772000	3.045641e-08
2772900	3.045641e-08
2773800	3.045641e-08
2774700	3.045641e-08
2775600	3.045641e-08
2776500	3.045918e-08
2777400	3.045918e-08
2778300	3.045918e-08
2779200	3.045918e-08
2780100	3.045918e-08
2781000	3.045918e-08
2781900	3.045918e-08
2782800	3.046196e-08
2783700	3.046196e-08
2784600	3.046196e-08
2785500	3.046196e-08
2786400	3.046196e-08
2787300	3.046196e-08
2788200	3.046196e-08
2789100	3.046474e-08
2790000	3.046474e-08
2790900	3.046474e-08
2791800	3.046474e-08
2792700	3.046474e-08
2793600	3.046474e-08
2794500	3.046474e-08
2795400	3.046474e-08
2796300	3.046752e-08
2797200	3.046752e-08
2798100	3.046752e-08
2799000	3.046752e-08
2799900	3.046752e-08
2800800	3.046752e-08
2801700	3.046752e-08
2802600	3.04703e-08
2803500	3.04703e-08
2804400	3.04703e-08
2805300	3.04703e-08
2806200	3.04703e-08
2807100	3.04703e-08
2808000	3.04703e-08
2808900	3.047307e-08
2809800	3.047307e-08
2810700	3.047307e-08
2811600	3.047307e-08
2812500	3.047307e-08
2813400	3.047307e-08
2814300	3.047307e-08
2815200	3.047585e-08
2816100	3.047585e-08
2817000	3.047585e-08
2817900	3.047585e-08
2818800	3.047585e-08
2819700	3.047585e-08
2820600	3.047585e-08
2821500	3.047863e-08
2822400	3.047863e-08
2823300	3.047863e-08
2824200	3.047863e-08
2825100	3.047863e-08
2826000	3.047863e-08
2826900	3.047863e-08
2827800	3.047863e-08
2828700	3.048141e-08
2829600	3.048141e-08
2830500	3.048141e-08
2831400	3.048141e-08
2832300	3.048141e-08
2833200	3.048141e-08
2834100	3.048141e-08
2835000	3.048418e-08
2835900	3.048418e-08
2836800	3.048418e-08
2837700	3.048418e-08
2838600	3.048418e-08
2839500	3.048418e-08
2840400	3.048418e-08
2841300	3.048696e-08
2842200	3.048696e-08
2843100	3.048696e-08
2844000	3.048696e-08
2844900	3.048696e-08
2845800	3.048696e-08
2846700	3.048696e-08
2847600	3.048696e-08
2848500	3.048974e-08
2849400	3.048974e-08
2850300	3.048974e-08
2851200	3.048974e-08
2852100	3.048974e-08
2853000	3.048974e-08
2853900	3.048974e-08
2854800	3.049252e-08
2855700	3.049252e-08
2856600	3.049252e-08
2857500	3.049252e-08
2858400	3.049252e-08
2859300	3.049252e-08
2860200	3.049252e-08
2861100	3.04953e-08
2862000	3.04953e-08
2862900	3.04953e-08
2863800	3.04953e-08
2864700	3.04953e-08
2865600	3.04953e-08
2866500	3.04953e-08
2867400	3.04953e-08
2868300	3.049807e-08
2869200	3.049807e-08
2870100	3.049807e-08
2871000	3.049807e-08
2871900	3.049807e-08
2872800	3.049807e-08
2873700	3.049807e-08
2874600	3.050085e-08
2875500	3.050085e-08
2876400	3.050085e-08
2877300	3.050085e-08
2878200	3.050085e-08
2879100	3.050085e-08
2880000	3.050085e-08
2880900	3.050085e-08
2881800	3.050363e-08
2882700	3.050363e-08
2883600	3.050363e-08
2884500	3.050363e-08
2885400	3.050363e-08
2886300	3.050363e-08
2887200	3.050363e-08
2888100	3.050641e-08
2889000	3.050641e-08
2889900	3.050641e-08
2890800	3.050641e-08
2891700	3.050641e-08
2892600	3.050641e-08
2893500	3.050641e-08
2894400	3.050919e-08
2895300	3.050919e-08
2896200	3.050919e-08
2897100	3.050919e-08
2898000	3.050919e-08
2898900	3.050919e-08
2899800	3.050919e-08
2900700	3.050919e-08
2901600	3.051196e-08
2902500	3.051196e-08
2903400	3.051196e-08
2904300	3.051196e-08
2905200	3.051196e-08
2906100	3.051196e-08
2907000	3.051196e-08
2907900	3.051474e-08
2908800	3.051474e-08
2909700	3.051474e-08
2910600	3.051474e-08
2911500	3.051474e-08
2912400	3.051474e-08
2913300	3.051474e-08
2914200	3.051474e-08
2915100	3.051752e-08
2916000	3.051752e-08
2916900	3.051752e-08
2917800	3.051752e-08
2918700	3.051752e-08
2919600	3.051752e-08
2920500	3.051752e-08
2921400	3.051752e-08
2922300	3.05203e-08
2923200	3.05203e-08
2924100	3.05203e-08
2925000	3.05203e-08
2925900	3.05203e-08
2926800	3.05203e-08
2927700	3.05203e-08
2928600	3.052307e-08
2929500	3.052307e-08
2930400	3.052307e-08
2931300	3.052307e-08
2932200	3.052307e-08
2933100	3.052307e-08
2934000	3.052307e-08
2934900	3.052307e-08
2935800	3.052585e-08
2936700	3.052585e-08
2937600	3.052585e-08
2938500	3.052585e-08
2939400	3.052585e-08
2940300	3.052585e-08
2941200	3.052585e-08
2942100	3.052863e-08
2943000	3.052863e-08
2943900	3.052863e-08
2944800	3.052863e-08
2945700	3.052863e-08
2946600	3.052863e-08
2947500	3.052863e-08
2948400	3.052863e-08
2949300	3.053141e-08
2950200	3.053141e-08
2951100	3.053141e-08
2952000	3.053141e-08
2952900	3.053141e-08
2953800	3.053141e-08
2954700	3.053141e-08
2955600	3.053141e-08
2956500	3.053419e-08
2957400	3.053419e-08
2958300	3.053419e-08
2959200	3.053419e-08
2960100	3.053419e-08
2961000	3.053419e-08
2961900	3.053419e-08
2962800	3.053419e-08
2963700	3.053696e-08
2964600	3.053696e-08
2965500	3.053696e-08
2966400	3.053696e-08
2967300	3.053696e-08
2968200	3.053696e-08
2969100	3.053696e-08
2970000	3.053974e-08
2970900	3.053974e-08
2971800	3.053974e-08
2972700	3.053974e-08
2973600	3.053974e-08
2974500	3.053974e-08
2975400	3.053974e-08
2976300	3.053974e-08
2977200	3.054252e-08
2978100	3.054252e-08
2979000	3.054252e-08
2979900	3.054252e-08
2980800	3.054252e-08
2981700	3.054252e-08
2982600	3.054252e-08
2983500	3.054252e-08
2984400	3.05453e-08
2985300	3.05453e-08
2986200	3.05453e-08
2987100	3.05453e-08
2988000	3.05453e-08
2988900	3.05453e-08
2989800	3.05453e-08
2990700	3.05453e-08
2991600	3.054808e-08
2992500	3.054808e-08
2993400	3.054808e-08
2994300	3.054808e-08
2995200	3.054808e-08
2996100	3.054808e-08
2997000	3.054808e-08
2997900	3.054808e-08
2998800	3.055085e-08
2999700	3.055085e-08
3000600	3.055085e-08
3001500	3.055085e-08
3002400	3.055085e-08
3003300	3.055085e-08
3004200	3.055085e-08
3005100	3.055085e-08
3006000	3.055363e-08
3006900	3.055363e-08
3007800	3.055363e-08
3008700	3.055363e-08
3009600	3.055363e-08
3010500	3.055363e-08
3011400	3.055363e-08
3012300	3.055363e-08
3013200	3.055641e-08
3014100	3.055641e-08
3015000	3.055641e-08
3015900	3.055641e-08
3016800	3.055641e-08
3017700	3.055641e-08
3018600	3.055641e-08
3019500	3.055641e-08
3020400	3.055919e-08
3021300	3.055919e-08
3022200	3.055919e-08
3023100	3.055919e-08
3024000	3.055919e-08
3024900	3.055919e-08
3025800	3.055919e-08
3026700	3.055919e-08
3027600	3.056196e-08
3028500	3.056196e-08
3029400	3.056196e-08
3030300	3.056196e-08
3031200	3.056196e-08
3032100	3.056196e-08
3033000	3.056196e-08
3033900	3.056196e-08
3034800	3.056474e-08
3035700	3.056474e-08
3036600	3.056474e-08
3037500	3.056474e-08
3038400	3.056474e-08
3039300	3.056474e-08
3040200	3.056474e-08
3041100	3.056474e-08
3042000	3.056752e-08
3042900	3.056752e-08
3043800	3.056752e-08
3044700	3.056752e-08
3045600	3.056752e-08
3046500	3.056752e-08
3047400	3.056752e-08
3048300	3.056752e-08
3049200	3.05703e-08
3050100	3.05703e-08
3051000	3.05703e-08
3051900	3.05703e-08
3052800	3.05703e-08
3053700	3.05703e-08
3054600	3.05703e-08
3055500	3.05703e-08
3056400	3.05703e-08
3057300	3.057308e-08
3058200	3.057308e-08
3059100	3.057308e-08
3060000	3.057308e-08
3060900	3.057308e-08
3061800	3.057308e-08
3062700	3.057308e-08
3063600	3.057308e-08
3064500	3.057585e-08
3065400	3.057585e-08
3066300	3.057585e-08
3067200	3.057585e-08
3068100	3.057585e-08
3069000	3.057585e-08
3069900	3.057585e-08
3070800	3.057585e-08
3071700	3.057863e-08
3072600	3.057863e-08
3073500	3.057863e-08
3074400	3.057863e-08
3075300	3.057863e-08
3076200	3.057863e-08
3077100	3.057863e-08
3078000	3.057863e-08
3078900	3.057863e-08
3079800	3.058141e-08
3080700	3.058141e-08
3081600	3.058141e-08
3082500	3.058141e-08
3083400	3.058141e-08
3084300	3.058141e-08
3085200	3.058141e-08
3086100	3.058141e-08
3087000	3.058419e-08
3087900	3.058419e-08
3088800	3.058419e-08
3089700	3.058419e-08
3090600	3.058419e-08
3091500	3.058419e-08
3092400	3.058419e-08
3093300	3.058419e-08
3094200	3.058419e-08
3095100	3.058697e-08
3096000	3.058697e-08
3096900	3.058697e-08
3097800	3.058697e-08
3098700	3.058697e-08
3099600	3.058697e-08
3100500	3.058697e-08
3101400	3.058697e-08
3102300	3.058974e-08
