#1;0;0.0.1;0.0.2;0.0.3;0.0.4;0.0.5;0.0.6;0.0.7
4471200;20584.80469;21490.57227;19841.30859;21330.90039;19179.63281;20177.76953;19351.73438;22358.52344
4474800;21937.13086;24173.45117;22157.75;25189.4043;20608.00586;20674.30664;19773.42383;23894.06641
4478400;21999.2168;22169.00391;21479.35742;23866.46875;22070.24805;23381.70313;22792.82422;21892.8125
4482000;19164.96094;19202.49414;18142.08984;18834.29688;19238.34375;20085.99805;18990.70703;19450.01367
4485600;20369.16797;20708.8125;19379.08008;20588.93359;23774.23438;23967.16602;22359.42969;20845.24609
4489200;19421.23633;20149.91211;20303.30078;19864.77344;21421.55078;20515.66016;21700.94531;19464.25195
4492800;19118.67578;19349.83398;21289.5957;20719.54883;21172.63672;21051.75781;20898.41016;19509.99414
4496400;18725.10156;21099.9668;23095.51367;21762.60547;23434.09961;22581.42578;23842.11523;19951.27344
4500000;21790.83203;22588.76953;23009.42383;22444.23242;21392.63086;21855.26758;22681.91406;23555.13477
4503600;20470.20117;20534.5293;19010.64453;16853.57422;17602.74805;18150.63281;17127.22266;19038.66797
4507200;18624.88867;15277.99121;19066.75;17737.25;18531.22852;17662.20313;16997.23242;15454.17969
4510800;13371.35449;13263.56445;18566.0918;14151.43945;13660.50293;14409.91699;13187.76563;10858.2832
4514400;21364.64648;20257.30859;21791.85547;20568.11719;20802.02148;20594.06445;20129.48633;19652.75977
4518000;22881.66406;21888.89453;23524.87695;21718.58789;22157.85156;21804.69531;23655.00195;21539.93164
4521600;23901.48438;23458.68945;23550.04102;23671.51758;23497.28516;23509.45508;23702.66602;23607.69922
4525200;22976.89258;23253.75195;24252.15625;22393.08984;22889.11328;22874.10156;22841.92969;23592.10156
4528800;26162.10938;27644.41406;29766.46094;33854.82813;29208.01172;27953.04688;28782.61328;30661.58594
4532400;29069.89648;31224.31445;30607.65625;32455.31445;28203.625;27007.30859;29931.40234;30310.86133
4536000;30465.65039;27909.50391;27011.32813;31510.39648;32802.31641;35025.33203;32771.49219;30975.20508
4539600;28135.82227;28430.46875;28680.24023;27912.73242;32835.69141;32303.97266;29502.77344;30304.70508
4543200;26435.26758;27298.66406;25243.04688;27235.07031;25192.99023;26964.27344;29089.98438;26897.40625
4546800;22693.43945;22871.44727;22357.86719;23758.87305;21976.92188;23430.13086;20929.43555;23729.66211
4550400;21464.08398;20446.66797;19127.44531;21569.45313;19312.9082;21268.6875;20242.41016;22225.39648
4554000;16906.83984;16659.96094;16368.10449;17793.58594;14759.92578;16797.19922;14833.20215;17952.72266
4557600;15597.57715;16111.26758;15872.14453;17087.625;14911.96191;15917.97949;15161.42285;17246.15039
4561200;15263.26563;16229.03613;15038.75293;17876.38086;14208.53906;13955.21191;12873.85645;16648.35938
4564800;16088.19141;15849.63184;15106.94141;17541.86719;15627.7793;17066.59375;16810.31055;16361.1709
4568400;13616.34668;14173.88477;15000.34766;15093.84863;13299.0127;14147.1416;13644.17871;14784.79395
4572000;17041.65039;15435.11621;16219.27832;15497.63867;18911.73633;19965.81641;17819.83594;15065.28613
4575600;15721.50977;13377.08496;17720.59375;16974.1543;17377.5293;17562.04492;18181.57031;15181.41406
4579200;16479.64063;15408.68359;18356.58203;18437.96875;17707.80078;17947.28516;18353.37891;16707.33203
4582800;17228.33203;17781.75;19830.23438;19366.54102;20828.27539;20517.66016;20903.58203;17491.13672
4586400;19406.67188;20252.98633;20903.94531;19880.25586;19532.25977;20709.5;21120.12109;20775.88672
4590000;18194.93359;17619.2832;16302.20508;13914.84375;14394.50977;15511.02441;14288.89063;15325.19141
4593600;16050.27734;11774.77441;15208.33789;14749.2334;14669.8877;14573.14746;12607.66406;12734.5459
4597200;11432.12402;10524.19922;15706.44336;12149.79395;11680.59863;12329.23438;10459.74805;9104
4600800;18205.58789;15790.61621;18648.34375;17425.51953;17197.52539;17462.76563;15720.4707;16034.41602
4604400;20010.39453;17952.93945;20742.48242;19059.53906;19327.51758;19180.39258;19500.02734;18164.38086
4608000;20587.94141;19597.42383;20223.45898;20248.56836;20041.97656;20257.21094;19793.04297;20237.8457
4611600;19787.56055;19840.39648;20844.37109;19483.68945;19528.82227;19699.81836;18962.45313;20101.85742
4615200;22882.91992;24713.86133;26558.57813;30516.79492;25256.99023;24815.67773;24816.69336;27392.87109
4618800;25779.05273;28602.06836;28339.69922;29525.73242;24810.02148;24543.23438;26887.92773;27152.35352
4622400;27406.45703;26001.11914;26146.55664;27756.72656;29858.17383;32110.94531;29226.41211;27685.46875
4626000;25159.82813;24901.57813;24561.58789;25431.0957;28607.92188;27558.24609;26367.76953;27312.52148
4629600;24561.61523;25515.66211;23287.00391;25794.60156;25802.44531;25151.52148;26079.26563;25690.35742
4633200;23364.67188;22542.50977;20490.54297;23946.82227;21158.82422;23285.16016;21004.81836;24607.31836
4636800;22208.13477;24099.67773;23165.39648;23593.24805;22532.66797;23365.52344;22835.00781;24767.2832
4640400;18163.0293;18472.60156;18262.26563;20813.61328;17767.2168;18767.50586;17573.47656;20489.48047
4644000;17036.51953;16732.69727;15465.22363;18786.81836;15884.64453;17550.85547;15233.09375;18553.91602
4647600;17308.16211;16766.38086;15964.72363;21519.57422;15485.64941;16881.0293;16108.70703;20519.85352
4651200;19625.39844;19760.29688;17754.74219;22004.1543;19393.59375;22002.89648;21242.28711;20461.80859
4654800;16305.72559;18168.86328;17189.23438;19513.33398;17272.54102;18679.35156;18616.9668;18779.84375
4658400;15797.52148;18514.73828;16853.0293;20485.75391;20798.15039;22927.19336;20992.04492;21326.38672
4662000;15475.19238;16654.95313;17904.17773;16297.00977;18100.98242;19587.62109;20035.35938;17113.61328
4665600;16659.11133;15382.06738;18593.54492;17978.60742;19186.79492;19613.35156;17133.8418;14807.89258
4669200;16991.9082;17537.17383;20747.56445;18894.54297;20520.08789;21024.63086;20535.72266;17114.32617
4672800;19134.05469;19326.73242;20883.24805;19674.84375;19839.30273;20856.3457;21243.4668;20724.35547
4676400;18089.70313;17645.33398;16819.23438;14398.93066;15168.31445;15981.99023;14185.50586;16287.74219
4680000;15369.09082;10434.14453;15041.59961;14418.26465;14015.17188;14338.31934;12349.21875;13285.72266
4683600;10965.74023;9670.270508;14756.3125;11497.28711;11006.61328;11933.90625;10023.06348;8677.175781
4687200;17303.85938;14953.89355;17798.54883;16447.65039;16633.32422;16536.95117;15434.87402;15808.8584
4690800;18600.60352;17342.76563;18904.41211;17633.69922;17758.25;17814.63672;18183.08594;17309.47266
4694400;19378.13672;18338.9082;18570.81641;18688.74219;18425.0332;18622.06836;18237.90234;18509.68945
4698000;19270.98828;18872.85156;19674.11719;18339.46484;18792.53711;18603.97266;18382.79688;18785.47266
4701600;22237.46094;22825.79492;24810.21484;28210.50977;24039.61914;23355.1875;24154.97852;25902.02539
4705200;24561.57031;28325.60352;27039.24219;27044.72461;24617.97656;24259.71484;25990.23438;25116.08984
4708800;22206.38867;22449.25391;24658.67969;25491.69141;26637.82617;27610.23828;27265.94922;24323.46094
4712400;21267.43359;21192.93555;22812.09961;21348.42773;24113.74023;24140.06836;22472.45703;22944.25781
4716000;21143.05469;21540.37695;22839.3457;20538.17773;22323.34961;22515.7793;22779.35742;19391.26758
4719600;20719.01172;19188.01563;18406.67578;20302.32813;16884.30469;20565.14063;19023.06445;19864.70313
4723200;19903.28906;20019.27539;17908.48828;19560.04102;17066.89453;20578.01172;17998.34766;19638.75195
4726800;16375.04395;15548.05469;17058.50195;20060.95898;16169.97754;17793.10352;14128.47168;19993.21289
4730400;19086.86719;17960.8418;20958.81836;20025.32227;17930.64844;19634.14063;16170.80176;20307.10547
4734000;20844.70313;21891.75977;21182.78516;23060.30469;20043.63672;20612.01758;17939.2832;22217.35156
4737600;21784.46484;19273.46484;21918.04688;23036.70703;21892.31836;23635.77344;22236.63281;19851.63477
4741200;17290.45898;17678.40039;20828.91016;19033.29297;19334.85352;18498.40625;18258.04102;15650.15234
4744800;15730.32227;18678.9668;21655.38281;21562.75586;19433.83008;22466.02344;18587.9043;19672.24805
4748400;17320.02734;17397.17578;22285.97461;18971.49219;20201.11523;20274.51563;20299.9082;15898.36133
4752000;17472.17578;16933.47266;20944.47266;19540.42578;19714.87891;18915.80664;18997.95898;16178.68652
4755600;16395.81055;19691.51563;22027.0957;20003.43945;22094.92969;21237.81641;21244.20703;14894.81543
4759200;20116.41602;17739.12305;21906.66797;20832.84375;20040.39648;20742.77148;21441.45703;16469.54883
4762800;18696.1543;16579.09375;16378.5127;14480.5;14385.14063;16066.70508;13916.65625;14210.59082
4766400;16038.76367;11244.21777;14987.30957;14933.90527;15021.10449;14663.96191;13081.67969;13305.37793
4770000;11043.09961;9438.786133;14850.31543;11868.93457;10827.92871;11751.74512;10123.95801;8766.049805
4773600;17081.70703;14680.09473;16811.42383;16062.73438;16014.01855;16471.61914;15286.9541;15765.10742
4777200;18431.32227;15991.1377;19078.16992;17346.11328;17781.93359;17692.875;17760.75977;16615.50781
4780800;19417.20703;17162.10547;18805.97852;18970.51758;18847.7832;19111.50195;18388.89453;18457.71484
4784400;18651.25;17719.34961;18778.61523;16981.81836;17569.68359;17375.12109;17266.24023;17875.27539
4788000;21479.37109;22114.1543;23911.86328;27488.46875;23244.82227;22712.75391;23166.64648;24716.24805
4791600;23564.21875;27042.17383;26011.55273;26172.76563;23366.74609;23418.67969;24360.75195;24301.66016
4795200;21293.66602;23275.80664;23348.63281;24455.42578;26087.21094;26888.73047;25372.31836;24389.92383
4798800;19436.47656;19782.42969;21823.55078;19884.59766;22705.70117;22570.13672;21095.64453;18918.36133
4802400;18515.8418;20806.1582;19816.91992;20625.86133;20059.53711;20341.42383;21463.61914;18220.75
4806000;16341.39258;18554.26367;16475.08203;16627.38086;17391.36719;18519.02539;15798.2998;18756.48242
4809600;16691.15039;17462.60742;19367.01172;19337.72656;17800.91211;18604.59961;17242.78711;19224.7793
4813200;14508.07129;13864.64941;16946.91992;17387.54492;14165.59473;15814.13184;14731.87988;16260.07715
4816800;14576.66797;16342.5293;17674.82227;17882.48438;16242.80566;17215.14844;14565.37012;16584.86328
4820400;14221.30469;16143.00977;17551.85352;17513.46094;13919.6748;15916.26758;12157.30273;15318.9043
4824000;14777.64648;15753.75977;15986.5293;16284.07422;16964.07617;18868.05859;16715.80859;14711
4827600;15126.56836;12670.98047;14119.98926;15047.58984;15053.26563;15994.6582;14215.94629;13428.7832
4831200;16174.97949;15772.53516;17738.31836;17110.80078;19183.31055;18636.70313;18815.71484;16989.40625
4834800;14506.8457;13156.9873;18733.45703;15148.47656;14169.47266;15790.3877;15946.05762;12926.48926
4838400;14337.66406;14060.4375;17724.31836;16407.6543;15381.24609;16328.28027;16441.41211;11926.53809
4842000;13373.36719;15060.37012;18032.63672;16488.14648;16444.75195;16719.08984;18096.54297;12605.02832
4845600;14672.91309;14545.75098;17273.32227;16660.70508;15303.05371;15678.45313;17435.28125;14658.46973
4849200;14629.83496;13881.91992;12872.49121;11010.78125;10638.98633;11404.87598;10742.24121;11206.0498
4852800;12651.60059;7999.402832;11867.48438;10643.93555;11504.8125;10895.45703;9931.311523;10021.35352
4856400;8913.511719;8406.24707;12118.7002;9455.344727;8709.331055;9855.841797;8484.800781;7010.730957
4860000;13872.13574;12286.11328;13920.20898;12777.39355;13147.7041;13107.28906;12515.58301;12400.19629
4863600;15018.88184;13678.26367;15507.02246;13949.22656;14365.36523;14201.14844;15213.92773;13480.59668
4867200;15552.86035;14304.48242;14827.80273;14970.90527;15338.3125;14785.50098;14496.63281;15056.84473
4870800;14488.95117;13679.17676;15189.56836;13827.67578;13829.43262;13855.84277;13549.05078;13524.33008
4874400;15861.56836;17396.61328;19272.05273;23050.94336;19008.15039;18175.83203;18535.93555;20118.55859
4878000;18827.08984;19649.24805;21236.25781;21208.48633;17075.56836;16581.66602;20556.13086;19838.27734
4881600;19648.58594;17429.67188;19331.50391;20965.62109;20900.35352;21967.11523;21327.63867;20398.29297
4885200;17229.71094;18092.35352;17762.88867;18366.9082;21345.30273;20981.04688;17795.8125;19507.49219
4888800;17791.89258;17246.85352;17649.99609;18965.55273;18928.84375;19135.85938;19455.08398;18562.5957
4892400;16253.77051;11531.7998;15506.86035;17024.34375;12508.68164;14193.22656;14761.24414;16986.17773
4896000;16254.70996;15024.94043;16797.62109;17780.23047;16541.85352;17085.80469;16385.25586;18143.18359
4899600;13685.36328;12888.35254;11888.7832;14833.4248;10866.57422;13292.66309;11431.48145;15040.0625
4903200;13294.11328;14028.09277;13561.73828;14631.82324;12273.48438;13899.51074;12776.32715;14897.28516
4906800;13646.05859;15161.88184;13661.03027;15466.3252;12425.61621;13528.30371;12563.37793;15514.89355
4910400;14876.86621;14418.5957;14455.73242;16498.66016;14065.85645;15450.13965;15219.02441;16267.98535
4914000;13774.98242;13110.67188;14178.33594;15090.41309;12546.53516;13584.48828;12677.48535;13844.24121
4917600;15143.7627;13959.7832;12881.05078;15331.48438;16019.73633;17447.86328;14652.37012;13516.76953
4921200;12455.86133;13221.90723;15431.46191;12199.34668;13992.15527;13214.40234;13956.06055;10779.53711
4924800;12598.66699;12171.58496;15055.39355;14054.0625;13736.2832;13712.53516;14640.34473;12897.04785
4928400;12456.99121;13287.30176;15703.5918;13635.37988;15348.06055;15715.16016;16327.67188;11817.00879
4932000;14789.53613;14663.0332;14231.0166;15602.50977;14079.97852;14919.20117;16068.40332;14894.69336
4935600;12983.76758;13127.99414;10125.96875;9367.308594;9773.208984;10497.33008;9235.330078;10034.13281
4939200;10491.64746;6779.982422;9716.800781;9135.31543;8463.069336;8879.804688;8610.75;7917.444824
4942800;7731.112305;7436.660645;10804.01563;8106.782715;7853.31543;8432.401367;7219.498047;5912.548828
4946400;12302.25781;10883.76855;12585.77051;11336.66504;11321.46191;11537.89941;10882.81055;10934.08203
4950000;13370.22461;12247.94336;13909.94141;12543.14258;12799.23926;12496.03223;13034.01465;12031.10645
4953600;14333.79102;13178.3457;13729.29102;13984.68066;13732.50879;13594.5166;13265.77344;13686.2334
4957200;12826.77734;12850.7627;13813.5791;12296.7041;12657.5791;12446.41211;12371.14453;12811.07129
4960800;14763.01465;15774.14258;18447.7207;21885.91992;18348.01563;17265.51367;17517.77539;19298.22266
4964400;17664.53906;18796.13477;20064.05859;19989.17383;17167.0957;17076.2832;19498.73047;18887.30469
4968000;16725.80664;17416.97266;16774.70898;18168.89063;20086.50781;21543.42578;19814.14648;19300.37891
4971600;16489.98633;17427.38281;16161.81445;17269.62109;19200.69727;19195.24609;16776.62695;17954.21094
4975200;16557.13086;18482.0332;18077.48242;18191.16211;17035.07227;17830.79102;18969.86328;17672.1582
4978800;16057.8418;16125.29395;15496.57422;16680.06641;15043.55273;16203.95898;14733.14063;17770.18359
4982400;16524.93555;17803.04492;17016.78516;18470.74414;16518.375;17083.90039;17024.23242;18518.26563
4986000;14572.00195;15834.35156;13563.8125;16785.79492;12716.44824;14011.34766;13403.0957;16397.63281
4989600;15307.03613;16359.29199;14281.14355;16395.46289;13117.70313;13539.6084;14195.4834;17399.73047
4993200;16440.34375;17713.99805;14924.8252;18801.66406;15058.81641;14406.71387;14925.04395;18053.60352
4996800;16386.66406;17693.71289;15975.2334;17854.03906;17439.78125;17747.26953;18350.05273;16546.59375
5000400;14690.42578;14499.55664;16524.39844;16791.39844;15825.00977;15801.26172;15977.69434;17286.63867
5004000;16708.13672;16030.28809;16722.39258;18218.13672;18637.77734;18947.37891;18368.43359;18144.55664
5007600;13809.39648;13783.91113;17073.46094;14220.96094;16045.31738;15598.02148;16649.56641;12525.5
5011200;12584.28809;13645.16699;15551.32324;14933.28027;15196.44531;15755.60352;15754.51367;12661.66309
5014800;13906.15234;14167.76563;17434.07422;16385.18555;16443.80664;17031.29883;17677.83398;13746.53223
5018400;16222.17578;16131.75;17308.10547;17302.19141;15360.86035;15499.35449;17972.45898;17339.28125
5022000;15283.45801;14762.50977;13110.17578;10274.62988;11250.96094;11742.87305;11500.46289;12750.93652
5025600;12781.1377;8692.165039;12122.53223;11010.43945;11843.04199;11192.55469;10953.08496;9721.714844
5029200;9233.450195;8836.983398;12751.13379;9709.349609;9314.236328;9970.168945;8623.421875;7217.239258
5032800;14380.48828;13219.70605;14773.30762;13051.95313;13704.7041;13748.14648;12992.75781;12835.12793
5036400;15529.55176;14526.07324;16058.94727;14401.27539;14911.99219;14653.30176;15115.44434;14308.97363
5040000;16381.6582;15972.22852;16023.97949;15838.65137;16180.81836;15938.17188;15648.20215;16458.41016
5043600;15838.61035;15371.79492;16523.00391;14430.15918;15064.16992;14927.29688;15164.16211;15550.5293
5047200;17092.68945;18352.1543;20420.6875;24269.21484;20300.5332;19517.62891;19867.20898;21872.36523
5050800;20242.79297;20443.10938;22778.91016;23122.5293;19959.29883;19628.72461;23288.06641;21674.18359
5054400;20766.45898;20749.05273;19916.00586;21891.48047;24597.05859;24101.76953;23389.52539;21641.79883
5058000;19233.21484;19731.54102;20634.39063;20142.32813;23053.33594;22269.30469;20801.71484;20939.64844
5061600;18667.60938;20459.04688;20505.19141;20819.2207;19380.80469;20999.4668;20625.48633;19936.21484
5065200;18255.28711;18129.08008;16389.41211;19675.10352;17058.74609;17613.19531;16366.56543;19945.69531
5068800;19240.35156;17811.72266;17042.66992;20468.21094;18330.04883;19360.27539;17442.25195;20698.79688
5072400;17455.44922;16045.62207;16391.82227;18617.43359;13052.65918;15484.79199;14688.58984;18368.47852
5076000;16507.1875;17595.76953;16067.3252;18950.06641;16397.88867;16391.71094;16575.77344;18936.65625
5079600;16634.54297;18846.08789;15889.31152;19525.43945;15486.20703;16187.65137;16079.82715;18876.54492
5083200;18354.58203;17778.71094;18083.85547;19101.81641;17295.93164;19648.86523;18740.47852;19073.48633
5086800;16059.24512;14941.27637;12298.06543;17310.63281;14839.79297;17081.69727;15909.60254;17130.61914
5090400;16877.04102;14947.49707;14301.38477;17683.64258;17122.21094;19127.6543;17675.62891;18053.33984
5094000;12895.27832;12831.75586;14017.96875;14186.41504;14861.28906;15144.99805;15974.38965;14256.83301
5097600;12406.7373;13964.37402;13749.12207;14461.75293;14776.28223;16407.49609;14602.03809;13853.75195
5101200;13119.53418;15577.84668;17125.66602;14299.4082;17710.40625;18496.18359;16673.35938;14162.7207
5104800;15793.41406;17025.73047;17908.2168;15973.35156;15814.2002;17335.11523;17060.24609;16769.04297
5108400;15595.50391;15656.73926;13059.79004;10518.55176;11896.5752;12815.53223;11159.44434;12717.14844
5112000;13504.95215;10493.80371;12822.51563;12037.97266;12847.1123;12088.88281;10682.17969;11094.89551
5115600;9830.332031;9393.547852;13673.68652;10427.64844;10060.52832;10701.75977;8971.518555;7744.800293
5119200;15888.63379;14930.65723;16491.16016;15218.44922;15272.68848;15263.56543;13810.23145;14466.47559
5122800;17251.49805;16324.94336;17894.73633;16339.98633;16640.31055;16441.07422;16789.08008;16037.33594
5126400;18417.03125;17216.99023;17739.18164;17685.50781;17350.5332;17623.10938;17328.39648;17778.28516
5130000;17517.41797;17274.48047;18307.85938;16321.65039;16768.72461;16842.03516;16706.82031;17458.85547
5133600;19242.98242;20686.96484;23076.35938;26807.22656;22455.14453;21564.90625;22099.39258;24124.10156
5137200;22214.35156;24257.00195;23767.43359;25337.83203;22286.23242;21579.5625;24537.65234;23341.42773
5140800;22985.38086;21492.63867;22179.04102;25298.15039;27130.35547;27682.24414;25081.44336;23659.69141
5144400;21008.50391;19925.45117;22388.24805;21035.60352;23900.43359;24069.55859;22427.55469;21169.53125
5148000;19249.30273;19466.46484;21779.43945;21583.76563;21288.98047;21490.60547;22545.94727;19815.89258
5151600;17057.24414;16564.625;16428.11133;18137.2207;16067.46484;16845.42773;16088.82129;16355.33301
5155200;14158.09473;14121.00293;14395.6709;14393.22363;13066.31348;14089.10156;14253.5459;15601.83203
5158800;7875.007324;10290.68164;9185.810547;10603.44141;7190.64209;8153.310547;8252.115234;10810.32129
5162400;6666.150391;9000.061523;8258.615234;9829.625;6988.657715;7839.160645;7827.514648;9683.570313
5166000;6644.144043;8703.935547;5304.552246;9044.741211;6115.731445;6254.165527;5480.047852;9026.455078
5169600;8280.664063;8220.818359;8756.415039;9305;8972.679688;9727.154297;9497.265625;9114.115234
5173200;7535.491211;7894.479004;8128.151855;7788.827637;6568.929199;8172.915527;7899.372559;8779.036133
5176800;10211.59473;10372.23047;10896.25098;11545.2334;11061.66602;12591.65332;11540.45508;11518.12793
5180400;7215.34668;10005.54688;12486.92188;10895.18652;10195.10156;10335.33789;12107.4502;9761.375977
5184000;9188.294922;9415.520508;11603.50391;11545.95117;10064.06934;8663.139648;11257.56445;9718.751953
5187600;10480.81934;11690.34668;13350.86133;11918.42578;13285.66992;13282.31348;12651.42773;10013.52344
5191200;12561.94336;12198.56152;11843.06836;12981.61035;11846.98242;12098.9707;12990.46484;13875.4541
5194800;10578.88477;10808.87598;8749.691406;7957.17334;8441.101563;8695.516602;6904.460449;9303.904297
5198400;8892.501953;5238.328613;8750.819336;7981.003418;7855.590332;8043.85791;6884.166504;6334.07373
5202000;7232.839355;6859.661621;10157.35938;6213.972168;7302.31543;7711.903809;6555.312988;5684.817871
5205600;11767.16113;10893.81543;11986.70313;11067.53906;11102.21582;11101.10352;10126.38867;10542.10352
5209200;13519.56641;12432.67285;14266.18066;12656.46387;13035.42871;12688.39063;13192.9502;12428.56641
5212800;14700.63867;13821.62988;14266.23145;14296.81836;14243.65039;14242.30859;13976.74902;14118.79102
5216400;14921.24707;14369.54492;15353.84766;13732.22656;14069.98535;13089.2832;14048.31934;14500.13965
5220000;16687.11133;18114.75391;19097.45703;23775.70703;19907.72461;18474.27539;19208.15234;20990.50781
5223600;19011.85742;21429.87695;23297.15234;22864.23047;20101.98047;18724.46094;22031.22461;19912.46094
5227200;20614.17188;19524.9043;20566.68945;22208.27539;23666.12305;24169.32813;22979.38086;21626.40039
5230800;19337.35352;18856.19531;19015.84375;18536.82422;22028.08203;19669.62891;20522.375;19667.23438
5234400;17595.70117;17939.50781;17965.10938;18988.51172;17835.10547;18282.4043;19595.11719;18018.06836
5238000;14052.55762;13688.35352;12625.52832;14930.86719;12773.69141;13810.56543;12554.47656;15252.66113
5241600;11477.08594;12391.53906;12069.17578;12913.22949;11701.98633;11217.4082;11453.74316;13375.82422
5245200;6690.833984;7245.804688;5900.453125;8387.292969;4253.385742;6298.982422;4577.364746;7690.287598
5248800;5792.088867;5527.867676;3398.006104;7186.264648;3338.018066;5400.910645;3411.652588;6941.515137
5252400;5684.54834;5860.562988;4124.586426;7255.639648;2556.925293;4984.036621;3403.373291;6825.803223
5256000;5519.143066;6768.887695;5378.652344;6657.064453;5475.734375;7024.549805;6415.228516;6054.682617
5259600;4394.877441;4381.035156;3570.056152;3517.989502;4432.861816;5270.908203;3354.188477;4639.896484
5263200;5748.020508;6747.188477;6263.048828;8344.923828;8105.163574;8934.899414;7358.912598;7689.123535
5266800;6583.497559;5839.669922;9601.314453;8575.03418;8689.615234;7649.501953;10029.25488;6563.508789
5270400;8632.592773;7004.066895;10888.21484;8893.219727;10096.98438;9085.967773;9640.166016;6099.994629
5274000;9486.111328;6880.931152;13212.01758;10779.76563;12462.93652;11770.41699;12230.33789;9105.798828
5277600;12032.16406;9820.661133;13593.58594;11045.30176;11750.74512;12462.24414;11990.22754;13143.37305
5281200;11347.71875;10027.27246;10163.17871;6432.158203;8265.543945;8647.62793;6499.625488;8728.87793
5284800;9333.635742;4827.601563;9385.519531;6453.647949;8368.854492;7287.895508;7117.962891;5407.352051
5288400;7875.21875;7273.652344;10420.82324;7595.671387;7467.11084;8073.647949;6897.180664;5877.996094
5292000;12295.58496;11094.60742;13078.16602;11419.54395;11618.56543;11785.96289;10969.62305;10856.09668
5295600;13913.64844;12762.73828;15048.98145;12850.00586;13356.51758;13098.28809;13607.90625;12618.75977
5299200;15183.32715;14227.70508;14880.50781;14816.75098;14850.84277;14731.61035;14704.8623;14830.81445
5302800;15705.66797;14011.45215;15890.9375;14474.875;14896.61035;14916.04199;14360.45898;14733.00293
5306400;19036.98633;19889.62305;21442.89258;25129.97852;20786.58984;19971.13086;21011.63086;22612.20313
5310000;22536.11914;25726.52734;24322.03711;24256.47266;22243.14453;21530.82813;23171.84766;22287.54492
5313600;20525.25781;21712.60352;20824.48047;24038.65039;25286.46875;26437.28906;25122.04492;22581.00977
5317200;17301.29883;18951.39258;20238.44531;20723.5332;21829.10156;21913.00195;20981.78906;21899.57227
5320800;16890.23242;18578.92188;19897.12305;19552.41016;17892.39258;19682.86523;21336.98828;17977.64453
5324400;12385.5918;13560.08496;14245.41504;14842.65039;13086.85449;13848.35742;12471.50195;14378.83594
5328000;9340.149414;11524.24219;12236.55957;12581.48828;10957.21387;10783.08105;11259.00488;11776.71582
5331600;6491.930664;6388.356445;7149.40918;9006.390625;4119.56543;5709.97168;6087.65332;9051.263672
5335200;6458.529785;6129.443848;5614.018555;4967.104492;4372.711426;6446.129883;3661.105957;6633.199219
5338800;5379.617188;5740.277832;3700.065918;7168.138672;3438.370117;5009.022461;2814.959717;6535.629395
5342400;4528.271484;5007.997559;3353.309326;6806.302246;4638.101563;7364.564453;6300.456543;6344.217285
5346000;3712.571533;5224.685547;5003.818359;5527.633301;4439.167969;5833.262207;4699.238281;5499.033203
5349600;6276.931152;5259.603516;8361.498047;7980.39209;6951.383789;10048.6123;7984.570313;7759.59082
5353200;6229.086426;4898.054688;11217.35547;5315.737793;9101.481445;9628.380859;7076.146484;5318.006836
5356800;7729.453125;6866.027832;11678.42578;8553.660156;8842.435547;7390.776367;8824.419922;6478.998047
5360400;8669.183594;7888.074707;13124.96582;9172.983398;11678.21289;8790.233398;11527;7243.774414
5364000;11509.99609;10842.83301;14172.86328;11121.4248;12168.20215;10846.21484;12901.71484;10003.74902
5367600;11112.82324;10224.36426;10329.30664;7577.877441;8452.203125;7955.914551;6962.470703;7817.72168
5371200;9302.166016;4673.888672;9227.533203;6009.104492;8501.068359;7545.679688;5597.839355;5451.271973
5374800;7678.955566;6745.508789;10108.23535;7564.671875;7619.293457;7880.208008;6490.580566;5911.353027
5378400;12008.17188;9033.041992;12570.30469;11330.81738;11385.66699;11423.84277;10795.9668;10357.07617
5382000;13912.28223;11434.0127;14135.60547;12819.02344;13320.69238;13215.44434;13583.2666;11894.09668
5385600;15287.97363;12826.50098;14369.52148;14742.66895;14360.53027;14976.80371;14284.85156;14764.5166
5389200;14847.67383;14479.33691;15123.63184;13723.21191;14418.37891;14431.38867;13089.35938;15058.3457
5392800;18539.57813;18823.28906;20465.42773;24128.82031;20205.89844;19622.03125;20161.95703;21868.8418
5396400;21096.69531;24445.16992;22949.77148;23671.38477;20674.41602;20447.44141;21909.18945;21755.38477
5400000;20282.97266;21061.43164;21263.63086;22904.71484;24405.55273;25283.06055;23905.39844;22626.75195
5403600;17375.7168;19331.85938;20755.92188;19089.52344;23103.70117;22615.37891;20112.13477;20241.2793
5407200;16047.30664;13647.70703;18683.10547;16496.65625;14076.53906;14954.37207;19165.9707;16776.22656
5410800;11830.78223;11207.79688;13134.42969;10228.83398;9598.171875;11763.12891;10975.0918;9653.533203
5414400;10079.01758;9971.12207;11942.59473;8552.791016;10210.00684;11280.19434;9050.794922;11574.50098
5418000;4272.45752;4588.544434;6645.43457;4453.763672;4726.668457;5479.075195;5056.699219;7579.757324
5421600;6200.219238;5415.873047;7797.169434;4774.706543;4921.670898;6233.842285;4997.247559;4899.558105
5425200;5348.079102;5689.141113;6999.821777;5693.575684;5134.373535;6078.88623;4021.900635;5613.522461
5428800;5272.255371;6679.495117;6316.071777;7145.203125;6784.626465;6549.116211;5965.230957;4744.926758
5432400;4493.365234;4908.57373;4330.978516;4772.741699;5400.380371;5678.356445;3052.598389;3253.084229
